order_id,product_id,quantity,discount_pct
ORD92746,PROD11976,7,0
ORD33519,PROD98563,4,15
ORD51097,PROD73428,2,0
ORD72543,PROD96450,7,0
ORD76107,PROD34632,10,0
ORD11100,PROD10166,2,5
ORD13826,PROD52000,4,0
ORD26268,PROD50765,9,10
ORD53158,PROD81456,10,5
ORD42636,PROD04219,4,10
ORD10386,PROD61991,10,0
ORD39683,PROD41073,10,0
ORD57757,PROD43227,6,5
ORD92746,PROD02636,7,5
ORD47898,PROD15691,2,0
ORD37482,PROD21318,8,0
ORD27441,PROD96607,8,0
ORD08984,PROD85248,9,15
ORD67282,PROD87146,1,0
ORD92099,PROD35395,3,0
ORD62287,PROD86483,6,0
ORD88758,PROD07720,3,0
ORD22218,PROD73859,3,10
ORD34460,PROD72633,4,0
ORD43624,PROD53092,10,15
ORD11146,PROD59340,9,0
ORD63253,PROD78319,2,0
ORD73986,PROD45665,10,10
ORD68500,PROD64093,9,0
ORD00712,PROD36163,2,0
ORD43928,PROD84088,2,10
ORD72594,PROD01633,9,15
ORD68394,PROD97508,6,5
ORD10078,PROD39461,4,5
ORD67360,PROD34783,9,15
ORD91089,PROD14886,8,10
ORD75620,PROD34904,1,10
ORD05035,PROD02524,7,5
ORD72618,PROD48910,7,0
ORD53438,PROD95493,4,0
ORD02515,PROD10293,2,0
ORD43571,PROD67669,4,5
ORD32095,PROD60568,9,5
ORD35773,PROD05890,8,0
ORD42144,PROD66861,8,0
ORD02496,PROD66616,3,0
ORD46384,PROD96482,6,10
ORD13682,PROD51335,1,0
ORD70447,PROD08211,9,15
ORD52671,PROD68228,5,0
ORD31865,PROD24418,2,0
ORD24807,PROD21315,3,15
ORD33135,PROD23824,2,5
ORD57634,PROD90440,7,5
ORD76737,PROD18443,6,0
ORD45815,PROD93185,5,0
ORD73274,PROD59627,7,0
ORD00682,PROD18847,7,0
ORD15503,PROD05618,5,10
ORD06608,PROD57048,10,0
ORD23578,PROD39694,7,0
ORD23577,PROD06263,2,0
ORD50136,PROD96247,7,0
ORD45652,PROD59237,7,0
ORD52974,PROD00001,9,0
ORD90592,PROD73937,6,10
ORD74957,PROD16589,1,0
ORD17890,PROD39564,4,0
ORD75451,PROD46795,2,0
ORD55127,PROD10763,2,0
ORD37257,PROD40868,8,0
ORD30296,PROD80016,10,15
ORD37073,PROD76169,7,5
ORD75738,PROD44527,5,0
ORD29461,PROD65779,8,5
ORD88758,PROD65297,5,0
ORD58966,PROD66733,8,0
ORD44821,PROD67126,7,0
ORD76155,PROD43354,9,0
ORD63771,PROD27549,4,15
ORD72186,PROD28156,3,10
ORD36228,PROD13720,10,5
ORD21849,PROD05494,5,0
ORD54567,PROD46399,6,10
ORD93699,PROD84199,9,10
ORD44821,PROD56856,2,0
ORD41156,PROD39226,10,5
ORD37307,PROD64046,2,0
ORD67824,PROD32872,8,0
ORD92323,PROD93288,2,10
ORD22479,PROD11628,10,0
ORD98906,PROD87850,8,5
ORD91596,PROD40610,1,0
ORD56933,PROD87390,3,10
ORD75928,PROD72331,1,0
ORD14814,PROD57639,8,5
ORD27272,PROD41987,6,5
ORD08261,PROD30256,9,0
ORD35580,PROD51727,7,15
ORD84164,PROD35290,1,15
ORD55714,PROD36875,3,10
ORD42140,PROD42122,9,0
ORD22515,PROD78689,5,0
ORD73262,PROD62164,8,0
ORD77913,PROD26680,8,5
ORD05817,PROD39890,5,0
ORD62862,PROD57760,4,5
ORD23170,PROD52413,3,0
ORD23261,PROD58178,4,15
ORD74631,PROD59237,8,0
ORD77597,PROD26767,3,15
ORD21676,PROD51029,10,0
ORD83663,PROD50116,5,0
ORD30186,PROD56466,2,15
ORD47116,PROD13102,5,0
ORD44033,PROD63384,10,0
ORD99684,PROD25593,6,0
ORD66817,PROD59627,5,5
ORD81322,PROD18958,2,5
ORD63837,PROD97315,5,0
ORD55057,PROD85837,2,0
ORD99778,PROD04580,9,0
ORD86118,PROD99370,6,5
ORD65523,PROD42037,2,10
ORD95911,PROD69929,2,0
ORD23475,PROD51727,6,0
ORD98227,PROD81302,9,5
ORD08918,PROD16589,5,10
ORD48443,PROD91394,1,5
ORD16435,PROD37019,3,5
ORD43068,PROD89090,7,5
ORD34648,PROD33291,5,0
ORD76909,PROD64333,9,0
ORD84287,PROD25068,5,5
ORD22861,PROD26466,2,0
ORD45867,PROD11322,7,0
ORD58265,PROD11979,10,0
ORD03445,PROD73465,4,5
ORD68297,PROD82328,6,10
ORD69423,PROD95814,3,0
ORD53809,PROD63632,6,5
ORD43624,PROD35028,6,0
ORD21627,PROD41914,3,10
ORD88041,PROD43843,4,0
ORD24565,PROD58635,7,0
ORD03445,PROD99532,5,0
ORD91990,PROD44079,2,0
ORD46683,PROD71784,5,0
ORD38107,PROD59739,1,10
ORD93601,PROD19348,10,15
ORD81012,PROD74839,1,5
ORD35161,PROD37737,4,0
ORD06171,PROD63577,8,15
ORD35708,PROD89268,9,10
ORD39304,PROD69768,7,0
ORD10255,PROD01133,8,0
ORD09138,PROD19647,10,0
ORD91731,PROD14389,1,0
ORD45499,PROD50610,2,0
ORD36203,PROD80132,10,0
ORD27374,PROD72072,7,10
ORD33372,PROD34753,8,0
ORD31128,PROD64687,5,0
ORD90055,PROD39694,8,0
ORD49888,PROD42971,6,0
ORD65766,PROD59016,9,15
ORD29999,PROD30230,6,5
ORD35825,PROD57931,1,0
ORD48901,PROD62637,2,0
ORD97442,PROD07236,9,0
ORD65055,PROD42431,5,0
ORD42651,PROD32771,10,5
ORD69076,PROD96251,8,0
ORD31217,PROD35111,1,0
ORD70963,PROD79558,1,0
ORD41151,PROD96115,7,10
ORD72772,PROD05136,1,15
ORD73449,PROD78545,2,5
ORD69847,PROD06363,9,10
ORD90854,PROD35028,3,0
ORD89102,PROD63709,7,10
ORD33093,PROD58829,10,15
ORD15732,PROD10273,7,5
ORD47781,PROD64061,2,0
ORD33542,PROD97042,6,5
ORD82761,PROD04316,8,0
ORD42448,PROD38746,10,5
ORD18367,PROD76878,7,5
ORD54361,PROD50695,6,15
ORD38891,PROD98920,1,15
ORD39298,PROD61869,5,0
ORD39349,PROD46120,3,0
ORD45619,PROD13504,9,10
ORD22628,PROD95115,6,0
ORD13529,PROD90027,4,0
ORD06519,PROD71589,1,10
ORD89512,PROD28693,7,0
ORD32361,PROD79702,4,0
ORD02044,PROD36382,10,10
ORD93140,PROD94579,3,15
ORD73281,PROD72364,3,0
ORD64534,PROD32922,7,15
ORD84330,PROD31913,4,10
ORD85487,PROD95456,10,5
ORD90020,PROD29146,1,0
ORD77149,PROD93026,1,0
ORD07250,PROD20142,7,15
ORD36993,PROD14389,9,5
ORD81462,PROD57760,7,5
ORD09163,PROD20723,2,15
ORD31213,PROD83388,4,5
ORD87537,PROD76569,3,0
ORD63795,PROD16514,8,15
ORD15732,PROD33291,7,5
ORD40399,PROD04294,1,10
ORD12135,PROD63900,1,10
ORD04668,PROD30230,4,0
ORD46443,PROD44974,4,5
ORD69743,PROD36135,6,5
ORD77513,PROD50765,5,0
ORD84354,PROD48379,4,0
ORD18500,PROD35006,1,5
ORD47947,PROD09227,9,15
ORD48992,PROD88507,9,0
ORD96329,PROD57639,8,10
ORD23647,PROD14680,5,5
ORD11648,PROD96935,7,0
ORD64534,PROD54873,8,0
ORD55987,PROD61743,7,10
ORD74849,PROD11470,4,5
ORD26719,PROD14698,2,0
ORD23905,PROD27001,7,0
ORD18282,PROD00307,4,0
ORD19165,PROD50635,10,5
ORD16022,PROD88226,2,10
ORD06550,PROD84199,6,0
ORD59536,PROD29447,5,5
ORD03052,PROD19893,8,10
ORD02682,PROD32066,2,5
ORD79862,PROD59792,1,0
ORD10728,PROD36875,6,5
ORD64833,PROD49428,8,0
ORD86314,PROD70568,3,5
ORD83132,PROD96320,10,0
ORD74753,PROD36382,5,0
ORD03984,PROD81051,6,0
ORD39468,PROD42431,5,0
ORD52148,PROD48588,10,0
ORD61259,PROD02054,5,0
ORD60957,PROD77695,4,5
ORD61404,PROD20897,1,15
ORD55872,PROD27549,2,10
ORD76118,PROD71866,4,0
ORD55987,PROD39750,3,0
ORD13529,PROD00708,4,0
ORD54455,PROD05997,7,0
ORD91089,PROD95089,9,0
ORD55017,PROD04196,10,10
ORD45989,PROD01976,3,0
ORD22446,PROD43843,2,0
ORD41156,PROD30766,8,0
ORD70790,PROD53859,10,15
ORD30784,PROD41015,8,0
ORD29718,PROD37617,1,15
ORD95454,PROD56193,1,0
ORD97608,PROD57066,5,0
ORD58116,PROD43666,7,0
ORD58758,PROD18958,10,0
ORD14384,PROD35008,3,0
ORD47781,PROD32772,5,0
ORD03357,PROD05148,10,5
ORD36756,PROD34501,6,0
ORD07384,PROD49338,1,0
ORD55799,PROD76488,1,15
ORD03586,PROD13194,4,0
ORD85623,PROD78743,8,0
ORD97847,PROD07762,2,15
ORD81368,PROD03942,8,10
ORD12764,PROD72331,3,5
ORD56361,PROD96960,10,5
ORD60901,PROD38361,1,0
ORD85480,PROD03471,10,10
ORD07892,PROD29338,8,0
ORD69165,PROD04287,9,0
ORD44817,PROD05571,6,15
ORD46855,PROD44079,8,0
ORD05830,PROD27273,10,10
ORD75191,PROD82878,10,5
ORD42146,PROD54450,3,10
ORD29781,PROD07529,7,5
ORD44420,PROD61504,4,0
ORD99598,PROD78979,5,10
ORD23371,PROD71151,6,10
ORD40230,PROD40911,4,0
ORD75048,PROD39064,6,15
ORD16037,PROD09068,10,0
ORD63676,PROD31578,5,15
ORD98458,PROD28423,9,10
ORD37386,PROD88598,7,0
ORD22054,PROD68380,4,0
ORD60798,PROD92761,10,5
ORD89347,PROD76709,8,0
ORD91108,PROD17866,2,0
ORD87627,PROD88861,2,0
ORD44320,PROD55992,9,0
ORD79168,PROD86711,2,5
ORD52394,PROD73831,4,0
ORD81161,PROD14833,3,0
ORD25750,PROD94951,10,5
ORD14065,PROD15329,5,0
ORD06885,PROD26870,3,5
ORD37111,PROD71589,7,0
ORD04293,PROD67568,9,0
ORD67242,PROD94338,5,5
ORD78843,PROD30911,4,0
ORD68394,PROD42037,1,5
ORD98917,PROD19487,4,15
ORD52175,PROD52468,7,0
ORD40833,PROD02477,8,15
ORD82182,PROD33235,6,15
ORD03905,PROD42560,7,0
ORD37307,PROD71784,7,0
ORD99850,PROD32693,9,0
ORD72058,PROD55506,6,0
ORD99114,PROD48379,10,0
ORD15121,PROD64063,2,0
ORD12661,PROD01203,1,15
ORD66241,PROD47125,8,10
ORD71732,PROD48048,6,0
ORD61636,PROD36422,1,15
ORD00721,PROD91677,6,15
ORD91697,PROD02477,9,10
ORD23491,PROD29451,2,15
ORD86667,PROD09227,2,0
ORD80339,PROD83666,9,10
ORD13320,PROD28036,3,10
ORD04197,PROD44861,9,5
ORD16222,PROD31913,7,15
ORD41373,PROD65297,3,0
ORD89391,PROD86578,2,0
ORD14659,PROD04763,10,15
ORD30547,PROD36402,4,15
ORD04536,PROD61705,1,0
ORD50771,PROD67126,3,0
ORD06580,PROD18271,6,5
ORD32737,PROD49411,2,0
ORD92906,PROD18772,2,5
ORD35580,PROD38185,9,0
ORD48446,PROD75838,2,15
ORD82417,PROD43328,5,0
ORD40934,PROD19207,8,5
ORD98469,PROD56088,8,0
ORD72539,PROD03355,8,10
ORD96780,PROD01976,4,5
ORD65523,PROD97297,9,0
ORD81462,PROD01279,5,15
ORD42202,PROD01729,1,0
ORD33672,PROD95493,6,0
ORD37103,PROD36680,5,15
ORD48942,PROD93010,9,0
ORD70338,PROD74262,4,0
ORD11101,PROD14486,3,10
ORD17613,PROD53185,1,0
ORD40172,PROD25426,8,10
ORD83922,PROD49443,7,0
ORD58175,PROD56780,3,10
ORD07492,PROD40868,10,0
ORD04742,PROD31578,1,5
ORD24290,PROD41914,5,15
ORD10766,PROD44560,10,15
ORD33584,PROD98056,4,0
ORD31825,PROD29214,10,0
ORD84792,PROD68228,4,0
ORD99928,PROD11419,2,10
ORD66882,PROD96065,2,15
ORD62721,PROD70884,1,15
ORD01585,PROD67126,2,10
ORD25078,PROD93026,10,15
ORD54455,PROD05624,10,10
ORD06789,PROD10784,4,0
ORD29025,PROD66001,3,0
ORD90880,PROD15694,1,0
ORD65679,PROD04408,1,15
ORD75249,PROD05571,3,0
ORD10471,PROD97539,8,0
ORD63892,PROD01597,7,0
ORD25587,PROD52744,10,15
ORD05507,PROD65228,3,5
ORD89260,PROD13033,8,0
ORD19388,PROD21315,3,0
ORD96329,PROD04219,5,10
ORD55799,PROD23138,2,10
ORD65332,PROD17087,3,15
ORD92528,PROD71900,3,0
ORD69063,PROD18276,8,0
ORD57634,PROD40974,5,0
ORD43710,PROD29394,4,0
ORD27272,PROD36284,7,0
ORD47535,PROD14927,5,5
ORD32211,PROD59259,8,5
ORD20269,PROD06263,4,0
ORD95658,PROD41644,6,0
ORD36366,PROD73124,4,15
ORD25452,PROD57639,6,0
ORD84225,PROD78780,2,0
ORD79421,PROD73124,5,10
ORD89553,PROD84845,1,5
ORD87944,PROD28036,3,0
ORD61512,PROD07049,6,0
ORD57284,PROD77785,7,15
ORD71338,PROD21195,8,0
ORD92348,PROD94555,6,10
ORD69808,PROD82341,2,10
ORD83663,PROD29214,7,0
ORD48265,PROD55660,9,0
ORD39780,PROD91722,1,0
ORD70338,PROD05694,5,5
ORD46389,PROD18276,2,15
ORD20554,PROD11979,3,0
ORD64670,PROD26807,2,10
ORD30812,PROD50635,6,0
ORD33548,PROD66029,10,0
ORD11308,PROD95405,9,0
ORD59965,PROD66887,6,0
ORD46697,PROD07823,2,10
ORD75110,PROD04739,10,0
ORD62877,PROD34185,1,5
ORD05880,PROD60399,8,0
ORD54282,PROD16806,6,10
ORD71503,PROD59932,1,0
ORD18482,PROD29937,5,15
ORD19733,PROD03372,1,0
ORD74565,PROD79385,5,10
ORD56339,PROD94100,2,10
ORD25290,PROD33291,6,0
ORD53809,PROD78785,1,15
ORD26991,PROD20360,2,0
ORD00721,PROD43041,6,15
ORD63598,PROD05334,8,10
ORD91089,PROD08988,9,0
ORD95721,PROD52284,10,0
ORD04888,PROD94587,8,0
ORD23218,PROD37049,1,0
ORD85824,PROD85027,4,0
ORD95605,PROD57571,10,15
ORD49676,PROD05080,8,5
ORD12385,PROD81575,3,10
ORD65632,PROD41331,3,0
ORD14659,PROD04012,4,0
ORD30547,PROD58178,10,0
ORD03466,PROD87390,5,0
ORD25043,PROD15557,4,0
ORD32833,PROD26274,1,10
ORD09138,PROD24173,10,5
ORD05377,PROD28013,6,0
ORD83480,PROD17166,6,0
ORD84662,PROD07358,1,0
ORD16571,PROD36854,3,0
ORD90458,PROD04316,1,10
ORD74762,PROD01888,3,10
ORD76832,PROD32922,5,5
ORD08723,PROD21662,6,15
ORD71909,PROD56686,5,0
ORD65940,PROD14486,10,0
ORD81285,PROD88837,10,0
ORD82254,PROD35939,3,0
ORD93618,PROD95066,6,5
ORD39306,PROD36638,8,0
ORD27753,PROD38185,3,0
ORD92426,PROD42280,8,0
ORD46687,PROD56097,9,10
ORD82139,PROD46399,6,10
ORD64814,PROD58791,6,0
ORD98856,PROD37019,9,0
ORD24240,PROD27174,4,15
ORD55378,PROD84356,1,15
ORD78151,PROD70096,3,5
ORD65639,PROD90160,7,0
ORD26530,PROD79349,8,5
ORD92352,PROD11976,2,0
ORD74396,PROD98132,7,0
ORD09994,PROD67958,4,10
ORD47547,PROD86361,6,5
ORD02499,PROD42828,1,0
ORD67770,PROD22054,10,0
ORD36642,PROD96210,6,0
ORD62789,PROD95523,2,0
ORD50734,PROD26372,6,0
ORD34156,PROD84088,9,10
ORD34411,PROD03160,4,0
ORD68960,PROD12446,6,0
ORD46868,PROD89753,5,5
ORD21692,PROD63946,10,15
ORD61963,PROD12450,9,0
ORD19749,PROD56023,2,10
ORD45546,PROD00888,4,0
ORD22959,PROD25046,4,0
ORD71307,PROD34249,7,0
ORD94044,PROD47386,10,0
ORD48378,PROD47386,4,10
ORD87941,PROD74032,3,5
ORD55442,PROD52413,3,10
ORD37288,PROD71832,8,10
ORD97521,PROD48298,3,0
ORD10007,PROD71223,4,15
ORD68039,PROD45517,10,0
ORD28774,PROD98056,7,0
ORD03755,PROD34783,2,0
ORD50063,PROD54912,7,5
ORD51104,PROD05774,4,0
ORD83663,PROD59016,3,0
ORD21884,PROD18443,10,15
ORD90971,PROD37692,9,0
ORD45330,PROD71559,3,0
ORD55779,PROD70014,10,0
ORD57755,PROD11708,6,0
ORD73228,PROD62151,8,10
ORD37767,PROD41073,7,0
ORD92592,PROD35095,5,0
ORD98478,PROD57517,7,0
ORD96893,PROD72269,1,15
ORD30929,PROD11155,2,0
ORD38011,PROD37386,3,10
ORD65679,PROD38015,10,15
ORD77597,PROD57760,9,0
ORD53802,PROD35358,4,0
ORD99490,PROD50858,7,0
ORD21397,PROD06111,7,0
ORD25229,PROD69136,9,0
ORD09163,PROD36388,4,15
ORD65426,PROD33342,5,10
ORD75568,PROD91237,7,15
ORD01699,PROD06810,9,10
ORD38528,PROD68542,10,10
ORD92746,PROD03809,2,10
ORD10372,PROD11037,3,0
ORD00461,PROD16082,6,5
ORD68245,PROD96978,7,0
ORD75005,PROD10054,1,0
ORD00845,PROD27264,8,0
ORD35229,PROD00833,5,5
ORD97814,PROD14501,2,5
ORD31407,PROD94517,1,15
ORD64414,PROD96510,2,10
ORD46582,PROD78189,6,15
ORD28790,PROD57722,1,0
ORD23393,PROD70278,1,0
ORD10207,PROD85581,1,10
ORD05417,PROD66789,9,0
ORD80234,PROD30074,9,15
ORD91791,PROD75421,4,5
ORD57957,PROD85613,2,0
ORD09307,PROD96320,4,15
ORD06791,PROD57526,9,0
ORD63414,PROD44974,9,0
ORD16570,PROD57066,10,10
ORD19341,PROD69331,1,0
ORD88014,PROD06243,1,0
ORD81737,PROD11322,5,0
ORD51847,PROD30420,6,10
ORD59965,PROD52053,6,10
ORD54710,PROD58627,8,5
ORD35440,PROD23198,5,0
ORD45094,PROD62006,1,0
ORD92352,PROD46445,1,10
ORD01145,PROD78743,10,0
ORD45001,PROD28036,5,15
ORD74998,PROD40624,1,0
ORD71280,PROD49248,5,0
ORD49068,PROD44516,5,0
ORD17377,PROD44516,7,0
ORD56099,PROD90450,5,0
ORD73063,PROD96482,8,0
ORD42073,PROD18948,5,5
ORD20640,PROD05444,8,10
ORD05014,PROD90165,6,0
ORD76571,PROD57579,4,0
ORD33858,PROD54450,9,15
ORD73230,PROD63709,9,10
ORD20052,PROD95837,8,0
ORD59111,PROD03314,8,0
ORD05183,PROD53740,7,0
ORD42365,PROD25331,8,15
ORD35311,PROD92946,8,0
ORD12433,PROD99869,3,5
ORD79407,PROD37605,9,5
ORD39650,PROD14933,10,5
ORD87747,PROD46663,5,10
ORD83149,PROD20687,7,15
ORD99746,PROD80367,7,0
ORD59536,PROD84075,10,10
ORD16879,PROD44417,9,0
ORD36160,PROD36596,5,5
ORD87785,PROD59763,8,0
ORD87249,PROD15758,2,5
ORD62832,PROD63044,6,5
ORD18813,PROD81045,6,10
ORD08261,PROD56441,8,10
ORD85078,PROD65764,6,0
ORD37922,PROD20451,5,0
ORD63949,PROD47594,6,10
ORD69493,PROD68409,5,5
ORD72475,PROD87975,10,10
ORD31541,PROD61743,2,15
ORD81569,PROD29713,6,0
ORD90553,PROD10273,2,10
ORD36078,PROD16234,5,10
ORD33368,PROD37622,6,0
ORD79506,PROD62333,10,15
ORD44378,PROD97216,4,10
ORD21973,PROD53493,10,5
ORD53251,PROD42560,1,0
ORD91401,PROD42106,6,0
ORD66520,PROD50206,3,10
ORD51512,PROD65001,2,0
ORD00342,PROD76169,5,15
ORD19909,PROD34753,8,0
ORD63565,PROD10763,10,0
ORD39304,PROD75152,8,10
ORD50259,PROD27273,9,10
ORD73907,PROD23138,7,10
ORD49842,PROD05624,1,5
ORD24954,PROD25037,10,15
ORD61821,PROD27933,10,15
ORD97608,PROD85223,3,10
ORD94274,PROD71559,5,0
ORD29999,PROD19402,2,10
ORD63598,PROD05635,5,5
ORD03367,PROD36060,7,0
ORD55015,PROD31913,2,0
ORD27264,PROD02353,2,0
ORD10372,PROD74539,5,0
ORD08765,PROD26097,5,0
ORD79886,PROD89101,10,15
ORD06620,PROD29394,2,0
ORD49135,PROD32577,7,0
ORD80528,PROD12434,3,15
ORD79674,PROD57453,6,0
ORD09657,PROD25625,8,0
ORD56053,PROD25101,5,0
ORD65715,PROD29111,1,0
ORD76571,PROD30969,4,0
ORD28642,PROD57352,2,0
ORD72066,PROD66348,8,15
ORD43993,PROD17166,10,0
ORD51627,PROD62333,2,5
ORD22031,PROD57722,2,15
ORD73881,PROD24932,7,0
ORD38918,PROD43879,5,5
ORD74762,PROD93117,5,0
ORD76372,PROD07070,7,0
ORD37608,PROD00862,5,15
ORD36996,PROD00308,1,10
ORD74110,PROD72331,7,5
ORD43832,PROD14389,5,15
ORD87187,PROD74262,5,5
ORD76097,PROD26372,7,10
ORD46389,PROD29059,9,5
ORD82849,PROD58627,10,0
ORD58741,PROD72683,3,0
ORD23830,PROD19537,7,15
ORD42222,PROD67839,4,0
ORD32177,PROD45538,3,0
ORD55638,PROD91619,2,10
ORD38776,PROD88488,5,0
ORD46497,PROD22054,2,15
ORD53280,PROD84356,2,5
ORD68263,PROD80132,10,0
ORD56495,PROD94224,10,0
ORD90519,PROD31935,9,0
ORD04197,PROD87242,9,0
ORD01817,PROD69240,1,0
ORD72594,PROD58903,10,0
ORD36812,PROD65734,1,0
ORD69578,PROD65503,7,0
ORD11880,PROD55865,2,15
ORD80528,PROD33949,3,0
ORD60957,PROD67839,9,5
ORD71307,PROD13260,7,0
ORD33093,PROD57579,3,0
ORD62256,PROD11193,7,15
ORD12433,PROD23424,2,10
ORD02630,PROD05080,1,0
ORD93759,PROD70286,1,0
ORD06049,PROD82010,5,5
ORD96727,PROD71018,7,0
ORD55166,PROD25331,6,15
ORD70790,PROD90460,5,15
ORD33601,PROD73423,7,0
ORD70322,PROD98563,5,15
ORD89388,PROD02244,4,0
ORD69215,PROD98001,1,10
ORD45589,PROD33727,6,15
ORD36642,PROD59237,5,5
ORD83323,PROD31497,4,5
ORD96077,PROD83934,3,0
ORD34055,PROD63254,8,0
ORD16525,PROD41323,8,0
ORD72812,PROD77715,9,0
ORD16444,PROD01209,6,0
ORD68422,PROD81302,5,15
ORD96782,PROD47594,5,0
ORD94493,PROD94517,2,10
ORD30186,PROD28641,3,15
ORD58387,PROD85118,5,10
ORD52148,PROD83043,7,15
